"Title","CPIH ANNUAL RATE 00: ALL ITEMS 2015=100"
"CDID","L55O"
"Source dataset ID","MM23"
"PreUnit",""
"Unit","%"
"Release date","18-02-2026"
"Next release","25 March 2026"
"Important notes",
"1989","5.7"
"1990","8.0"
"1991","7.5"
"1992","4.6"
"1993","2.6"
"1994","2.2"
"1995","2.7"
"1996","2.9"
"1997","2.2"
"1998","1.8"
"1999","1.7"
"2000","1.2"
"2001","1.6"
"2002","1.5"
"2003","1.4"
"2004","1.4"
"2005","2.1"
"2006","2.5"
"2007","2.4"
"2008","3.5"
"2009","2.0"
"2010","2.5"
"2011","3.8"
"2012","2.6"
"2013","2.3"
"2014","1.5"
"2015","0.4"
"2016","1.0"
"2017","2.6"
"2018","2.3"
"2019","1.7"
"2020","1.0"
"2021","2.5"
"2022","7.9"
"2023","6.8"
"2024","3.3"
"2025","3.9"
"1989 Q1","5.8"
"1989 Q2","5.8"
"1989 Q3","5.6"
"1989 Q4","5.7"
"1990 Q1","6.1"
"1990 Q2","8.0"
"1990 Q3","8.8"
"1990 Q4","9.2"
"1991 Q1","8.4"
"1991 Q2","7.7"
"1991 Q3","7.3"
"1991 Q4","6.5"
"1992 Q1","6.3"
"1992 Q2","5.0"
"1992 Q3","4.0"
"1992 Q4","3.3"
"1993 Q1","3.1"
"1993 Q2","2.3"
"1993 Q3","2.5"
"1993 Q4","2.2"
"1994 Q1","2.4"
"1994 Q2","2.4"
"1994 Q3","2.1"
"1994 Q4","2.1"
"1995 Q1","2.4"
"1995 Q2","2.5"
"1995 Q3","2.9"
"1995 Q4","3.0"
"1996 Q1","3.0"
"1996 Q2","2.8"
"1996 Q3","2.7"
"1996 Q4","2.9"
"1997 Q1","2.4"
"1997 Q2","2.1"
"1997 Q3","2.3"
"1997 Q4","2.1"
"1998 Q1","1.8"
"1998 Q2","2.0"
"1998 Q3","1.7"
"1998 Q4","1.7"
"1999 Q1","2.0"
"1999 Q2","1.8"
"1999 Q3","1.6"
"1999 Q4","1.5"
"2000 Q1","1.1"
"2000 Q2","1.0"
"2000 Q3","1.2"
"2000 Q4","1.4"
"2001 Q1","1.3"
"2001 Q2","1.8"
"2001 Q3","1.8"
"2001 Q4","1.4"
"2002 Q1","1.7"
"2002 Q2","1.3"
"2002 Q3","1.3"
"2002 Q4","1.6"
"2003 Q1","1.5"
"2003 Q2","1.3"
"2003 Q3","1.4"
"2003 Q4","1.3"
"2004 Q1","1.3"
"2004 Q2","1.3"
"2004 Q3","1.3"
"2004 Q4","1.5"
"2005 Q1","1.8"
"2005 Q2","1.9"
"2005 Q3","2.4"
"2005 Q4","2.2"
"2006 Q1","2.1"
"2006 Q2","2.4"
"2006 Q3","2.5"
"2006 Q4","2.7"
"2007 Q1","2.8"
"2007 Q2","2.6"
"2007 Q3","2.0"
"2007 Q4","2.3"
"2008 Q1","2.5"
"2008 Q2","3.3"
"2008 Q3","4.5"
"2008 Q4","3.7"
"2009 Q1","2.9"
"2009 Q2","2.0"
"2009 Q3","1.4"
"2009 Q4","1.6"
"2010 Q1","2.4"
"2010 Q2","2.5"
"2010 Q3","2.3"
"2010 Q4","2.7"
"2011 Q1","3.5"
"2011 Q2","3.8"
"2011 Q3","4.0"
"2011 Q4","4.0"
"2012 Q1","3.1"
"2012 Q2","2.5"
"2012 Q3","2.2"
"2012 Q4","2.4"
"2013 Q1","2.5"
"2013 Q2","2.4"
"2013 Q3","2.4"
"2013 Q4","1.9"
"2014 Q1","1.6"
"2014 Q2","1.6"
"2014 Q3","1.5"
"2014 Q4","1.1"
"2015 Q1","0.4"
"2015 Q2","0.3"
"2015 Q3","0.4"
"2015 Q4","0.4"
"2016 Q1","0.7"
"2016 Q2","0.7"
"2016 Q3","1.0"
